Date,BBVA.MC,IBE.MC,ITX.MC,REP.MC,SAN.MC,TEF.MC
2025-05-15,12.685392379760742,14.967622756958008,46.578041076660156,10.866719245910645,6.701082229614258,4.053051948547363
2025-05-16,12.737672805786133,15.164755821228027,47.38010787963867,10.987874984741211,6.743024826049805,4.1152496337890625
2025-05-19,12.799460411071777,15.212835311889648,46.867942810058594,10.917977333068848,6.772286891937256,4.173733234405518
2025-05-20,13.089385032653809,15.530170440673828,46.81962585449219,11.006514549255371,6.870804309844971,4.223863124847412
2025-05-21,13.018091201782227,15.534978866577148,46.93558883666992,10.955256462097168,6.863000392913818,4.2433576583862305
2025-05-22,13.003833770751953,15.554217338562012,46.60702896118164,10.81080150604248,6.900065898895264,4.276777267456055
2025-05-23,12.609345436096191,15.597503662109375,45.48606491088867,10.712944984436035,6.798623085021973,4.275848865509033
2025-05-26,12.770943641662598,15.621551513671875,45.30245590209961,10.885358810424805,6.884459972381592,4.3009138107299805
2025-05-27,12.875506401062012,15.568645477294922,45.27346420288086,11.00185489654541,6.930304050445557,4.32133674621582
2025-05-28,12.585580825805664,15.419549942016602,45.051204681396484,11.011173248291016,6.861050128936768,4.323193550109863
2025-05-29,12.595087051391602,15.366643905639648,45.7373161315918,10.987874984741211,6.85714864730835,4.337118148803711
2025-05-30,12.557064056396484,15.467644691467285,46.114192962646484,11.048452377319336,6.858123779296875,4.374250888824463
2025-06-02,12.566570281982422,15.467644691467285,45.84361267089844,11.202226638793945,6.867877960205078,4.380749225616455
2025-06-03,12.514287948608398,15.313737869262695,45.611690521240234,11.314062118530273,6.82788610458374,4.337118148803711
2025-06-04,12.471512794494629,15.318547248840332,45.824283599853516,11.1183500289917,6.779114723205566,4.326906204223633
2025-06-05,12.547558784484863,15.361833572387695,45.93058395385742,11.150968551635742,6.875680923461914,4.367752552032471
2025-06-06,12.585580825805664,15.400311470031738,46.51039505004883,11.174267768859863,6.903968334197998,4.35290002822876
2025-06-09,12.595087051391602,15.390690803527832,47.03221893310547,11.197566986083984,6.9088454246521,4.326906204223633
2025-06-10,12.533300399780273,15.534978866577148,47.55405044555664,11.39793872833252,6.7693610191345215,4.309268474578857
2025-06-11,12.59984016418457,15.534978866577148,45.476402282714844,11.356000900268555,6.790820121765137,4.278634071350098
2025-06-12,12.561817169189453,15.660029411315918,44.68399429321289,11.481815338134766,6.826910018920898,4.277705669403076
2025-06-13,12.314668655395508,15.587883949279785,44.18149185180664,11.42123794555664,6.690352916717529,4.264708995819092
2025-06-16,12.557064056396484,15.611931800842285,44.22014236450195,11.542393684387207,6.952738285064697,4.392817497253418
2025-06-17,12.404973030090332,15.626362800598145,43.39875030517578,11.74742603302002,6.766434669494629,4.358304023742676
2025-06-18,12.428736686706543,15.578265190124512,42.93490219116211,11.672868728637695,6.790820121765137,4.389941215515137
2025-06-19,12.205352783203125,15.616742134094238,42.36475372314453,11.94313907623291,6.627926349639893,4.388982772827148
2025-06-20,12.271891593933105,15.813936233520508,42.731971740722656,11.93847942352295,6.744975566864014,4.3554277420043945
2025-06-23,12.15782356262207,16.011127471923828,42.8286018371582,11.966438293457031,6.688401699066162,4.363097667694092
2025-06-24,12.46675968170166,16.068843841552734,42.85759353637695,11.668209075927734,6.898115634918213,4.387065410614014
2025-06-25,12.081778526306152,15.722552299499512,42.1231689453125,11.640250205993652,6.733270645141602,4.2921528816223145
2025-06-26,12.12930679321289,15.765838623046875,41.7752799987793,11.565692901611328,6.716688632965088,4.298863887786865
2025-06-27,12.366949081420898,15.703315734863281,42.58701705932617,11.696167945861816,6.86397647857666,4.2998223304748535
2025-06-30,12.4097261428833,15.669648170471191,42.69331741333008,11.58899211883545,6.854221820831299,4.273937225341797
2025-07-01,12.214858055114746,15.761030197143555,42.87691879272461,11.663549423217773,6.793746471405029,4.361179828643799
2025-07-02,12.390713691711426,15.669648170471191,42.50971221923828,11.840622901916504,6.944935321807861,4.366931915283203
2025-07-03,12.59984016418457,15.717743873596191,43.00254440307617,11.97575855255127,7.069787979125977,4.354468822479248
2025-07-04,12.27664566040039,15.687158584594727,42.065185546875,12.043636322021484,6.953713893890381,4.366931915283203
2025-07-07,12.500029563903809,15.519433975219727,42.50971221923828,12.019394874572754,7.119533538818359,4.359262466430664
2025-07-08,12.704402923583984,15.42077350616455,41.7752799987793,12.450909614562988,7.193665027618408,4.31132698059082
2025-07-09,12.927788734436035,15.445438385009766,42.065185546875,12.392727851867676,7.364362716674805,4.331459999084473
2025-07-10,12.690144538879395,15.366509437561035,42.51937484741211,12.426666259765625,7.160501480102539,4.3046159744262695
2025-07-11,12.29565715789795,15.366509437561035,41.94922637939453,12.59636402130127,7.03467321395874,4.2950286865234375
2025-07-14,12.357443809509277,15.499702453613281,41.29210662841797,12.484848976135254,7.053205966949463,4.323790550231934
2025-07-15,12.115047454833984,15.341843605041504,40.54801940917969,12.523636817932129,6.9683451652526855,4.3046159744262695
2025-07-16,12.06751823425293,15.391175270080566,40.451385498046875,12.450909614562988,6.995656490325928,4.2998223304748535
2025-07-17,12.138813018798828,15.381308555603027,40.895904541015625,12.450909614562988,7.110755443572998,4.2950286865234375
2025-07-18,12.12930679321289,15.376375198364258,40.65431594848633,12.693333625793457,7.075640678405762,4.317079067230225
2025-07-21,12.03900146484375,15.544099807739258,40.625328063964844,12.659394264221191,7.104902744293213,4.361179828643799
2025-07-22,12.00097942352295,15.682226181030273,40.625328063964844,12.66909122467041,7.05027961730957,4.372684478759766
2025-07-23,12.214858055114746,14.947197914123535,41.456390380859375,12.800000190734863,7.2014689445495605,4.365973472595215
2025-07-24,12.352690696716309,15.045859336853027,41.591678619384766,13.056970596313477,7.390698432922363,4.431166172027588
2025-07-25,12.385961532592773,15.139588356018066,41.929901123046875,13.173334121704102,7.406305313110352,4.438835620880127
2025-07-28,12.528547286987305,14.986662864685059,41.765621185302734,13.381818771362305,7.366313457489014,4.367891311645508
2025-07-29,12.832730293273926,15.060659408569336,41.871917724609375,13.440000534057617,7.527256011962891,4.381313323974609
2025-07-30,12.889764785766602,15.17411994934082,41.398406982421875,13.066667556762695,7.50482177734375,4.387065410614014
2025-07-31,13.916383743286133,15.149454116821289,40.49970245361328,12.877575874328613,7.350706100463867,4.337212562561035
2025-08-01,13.645469665527344,15.060659408569336,39.74595260620117,12.576970100402832,7.018091678619385,4.362138748168945
2025-08-04,14.068474769592285,15.292512893676758,39.96820831298828,12.5090913772583,7.296083450317383,4.397611141204834
2025-08-05,14.192049026489258,15.272780418395996,39.890899658203125,12.67393970489502,7.3068132400512695,4.387065410614014
2025-08-06,14.486726760864258,15.341843605041504,40.132484436035156,12.882424354553223,7.420936584472656,4.463762283325195
2025-08-07,14.72912311553955,15.391175270080566,40.90557098388672,12.877575874328613,7.5838303565979,4.437877178192139
2025-08-08,15.152127265930176,15.331977844238281,41.35009002685547,12.930909156799316,7.75940465927124,4.459927082061768
2025-08-11,15.266195297241211,15.415840148925781,40.79927444458008,12.775757789611816,7.803297996520996,4.5030694007873535
2025-08-12,14.981024742126465,15.410906791687012,40.84758758544922,13.023031234741211,7.817929744720459,4.497316837310791
2025-08-13,15.232926368713379,15.672359466552734,41.22446060180664,12.955151557922363,7.935953617095947,4.539500713348389
2025-08-14,15.537108421325684,16.007808685302734,41.80427169799805,12.89696979522705,8.015937805175781,4.580724716186523
2025-08-15,15.665436744689941,16.076871871948242,42.01687240600586,12.964848518371582,8.041298866271973,4.613320827484131
2025-08-18,15.551369667053223,15.98314380645752,42.210140228271484,12.926060676574707,8.001307487487793,4.640165328979492
2025-08-19,15.589390754699707,16.150867462158203,42.36475372314453,13.05212116241455,8.037397384643555,4.651669979095459
2025-08-20,15.446805000305176,16.358055114746094,42.345428466796875,13.216970443725586,7.973019599914551,4.68330717086792
2025-08-21,15.603649139404297,16.392587661743164,41.96855545043945,13.430303573608398,8.05397891998291,4.458010196685791
2025-08-22,15.641672134399414,16.392587661743164,42.52903366088867,13.483636856079102,8.111528396606445,4.458010196685791
2025-08-25,15.34699535369873,16.150867462158203,42.16182327270508,13.609697341918945,8.080315589904785,4.433083534240723
2025-08-26,15.061822891235352,15.963410377502441,41.99754333496094,13.473939895629883,7.948635101318359,4.431166172027588
2025-08-27,14.762392044067383,15.99300765991211,42.074851989746094,13.406061172485352,7.864748954772949,4.419661521911621
2025-08-28,14.786157608032227,15.968342781066895,41.90090560913086,13.512727737426758,8.032519340515137,4.380353927612305
2025-08-29,14.724369049072266,15.859816551208496,40.779945373535156,13.585454940795898,7.95936393737793,4.388982772827148
2025-09-01,14.828932762145996,15.706891059875488,40.75094985961914,13.692121505737305,7.997405052185059,4.434041976928711
2025-09-02,14.676840782165527,15.598363876342773,39.85224914550781,13.706666946411133,7.852068901062012,4.392817497253418
2025-09-03,14.667335510253906,15.588497161865234,40.79927444458008,13.784242630004883,7.885232448577881,4.321872711181641
2025-09-04,15.02855396270752,15.524367332458496,41.23412322998047,13.890909194946289,7.984724998474121,4.331459999084473
2025-09-05,14.833684921264648,15.509568214416504,40.65431594848633,13.760000228881836,7.890109539031982,4.365973472595215
2025-09-08,14.990530967712402,15.47503662109375,41.427398681640625,13.953940391540527,8.08519172668457,4.363097667694092
2025-09-09,15.147374153137207,15.47503662109375,41.21480178833008,14.147879600524902,8.118355751037598,4.392817497253418
2025-09-10,15.351746559143066,15.519433975219727,43.90125274658203,14.104243278503418,8.266619682312012,4.3506340980529785
2025-09-11,15.408782005310059,15.465170860290527,45.070533752441406,14.070303916931152,8.3309965133667,4.386106491088867
2025-09-12,15.413535118103027,15.484902381896973,44.64533996582031,14.128484725952148,8.28125,4.384189128875732
2025-09-15,15.551369667053223,15.618095397949219,44.83861541748047,14.298182487487793,8.398299217224121,4.36405611038208
2025-09-16,15.385017395019531,15.435572624206543,43.852935791015625,14.39515209197998,8.196389198303223,4.346799373626709
2025-09-17,15.261444091796875,15.341843605041504,44.18149185180664,14.293334007263184,8.184683799743652,4.356386661529541
2025-09-18,15.41828727722168,15.25304889678955,44.500389099121094,14.230303764343262,8.321242332458496,4.340088367462158
2025-09-19,15.598896026611328,15.391175270080566,44.3651008605957,14.007272720336914,8.441217422485352,4.320914268493652
2025-09-22,15.18539810180664,15.376375198364258,43.485721588134766,14.012121200561523,8.340750694274902,4.216414451599121
2025-09-23,15.375511169433594,15.435572624206543,43.39875030517578,14.390303611755371,8.473406791687012,4.196281433105469
2025-09-24,15.5751314163208,15.435572624206543,42.847930908203125,14.84121322631836,8.523151397705078,4.177107334136963
2025-09-25,15.308971405029297,15.573698043823242,42.983219146728516,15.044849395751953,8.494865417480469,4.1713547706604
2025-09-26,15.651177406311035,15.751288414001465,43.78529357910156,15.170909881591797,8.63239860534668,4.185735702514648
2025-09-29,15.437299728393555,15.820351600646973,44.210479736328125,14.952727317810059,8.531930923461914,4.16464376449585
2025-09-30,15.532357215881348,15.889413833618164,45.389427185058594,14.608485221862793,8.655807495117188,4.216414451599121
2025-10-01,15.56562614440918,15.958477020263672,46.384769439697266,14.826666831970215,8.604111671447754,4.18861198425293
2025-10-02,15.522851943969727,15.884481430053711,46.191497802734375,14.5600004196167,8.449020385742188,4.161767959594727
2025-10-03,15.608403205871582,15.968342781066895,46.722991943359375,14.589091300964355,8.531930923461914,4.13588285446167
2025-10-06,15.375511169433594,16.012741088867188,46.71332931518555,14.79272747039795,8.47925853729248,4.14642858505249
2025-10-07,15.261444091796875,16.126201629638672,47.10953140258789,14.47272777557373,8.385619163513184,4.145469665527344
2025-10-08,15.551369667053223,16.200197219848633,46.45241165161133,14.448485374450684,8.546562194824219,4.174231052398682
2025-10-09,15.270950317382812,16.27912712097168,45.7276496887207,14.133333206176758,8.4343900680542,4.194364070892334
2025-10-10,15.009541511535645,16.39752197265625,45.389427185058594,14.046060562133789,8.310513496398926,4.2029924392700195
2025-10-13,15.085587501525879,16.32845687866211,45.891929626464844,14.172121047973633,8.409029960632324,4.159850597381592
2025-10-14,15.194903373718262,16.525779724121094,45.824283599853516,14.104243278503418,8.312463760375977,4.208744525909424
2025-10-15,15.004788398742676,16.530712127685547,46.28813552856445,14.080000877380371,8.274422645568848,4.2950286865234375
2025-10-16,14.938248634338379,16.584976196289062,46.616695404052734,13.871516227722168,8.368062973022461,4.272019863128662
2025-10-17,15.831788063049316,16.72310447692871,46.645687103271484,13.88606071472168,8.087143898010254,4.31132698059082
2025-10-20,16.440153121948242,16.841495513916016,47.12886047363281,13.847272872924805,8.232479095458984,4.3918585777282715
2025-10-21,16.221521377563477,16.83163070678711,47.35111999511719,13.997576713562012,8.159322738647461,4.387065410614014
2025-10-22,16.15973472595215,16.703371047973633,46.95491409301758,14.346667289733887,8.182733535766602,4.432124614715576
2025-10-23,16.1217098236084,16.811899185180664,47.13852310180664,14.826666831970215,8.187610626220703,4.381313323974609
2025-10-24,16.06467628479004,16.900691986083984,48.027565002441406,15.001213073730469,8.165176391601562,4.367891311645508
2025-10-27,16.349849700927734,16.885894775390625,48.530067443847656,15.1806058883667,8.30173397064209,4.380353927612305
2025-10-28,16.340343475341797,17.463064193725586,47.979248046875,15.2242431640625,8.395374298095703,4.377478122711182
2025-10-29,16.71106719970703,17.393999099731445,47.563716888427734,15.427879333496094,8.759202003479004,4.313244342803955
2025-10-30,16.42589569091797,17.32493782043457,47.062320709228516,15.510303497314453,8.645574569702148,4.283524036407471
2025-10-31,16.573232650756836,17.329870223999023,47.09181594848633,15.393939971923828,8.720667839050293,4.205868721008301
2025-11-03,16.444904327392578,17.30027198791504,46.669071197509766,15.476364135742188,8.741416931152344,4.114790916442871
2025-11-04,16.673044204711914,17.556791305541992,46.580589294433594,15.418182373046875,8.700905799865723,3.5750362873077393
2025-11-05,17.079702377319336,17.541994094848633,47.13113784790039,15.553940773010254,8.771059036254883,3.4762890338897705
2025-11-06,17.365333557128906,17.532127380371094,46.89519119262695,15.84969711303711,8.836271286010742,3.491628408432007
2025-11-07,16.915102005004883,17.403865814208984,46.73788833618164,16.038789749145508,8.743392944335938,3.504091501235962
2025-11-10,17.62675666809082,17.389066696166992,47.57354736328125,15.956363677978516,9.06451416015625,3.4446513652801514
2025-11-11,17.955957412719727,17.487730026245117,48.989253997802734,16.334545135498047,9.197903633117676,3.521348476409912
2025-11-12,18.304523468017578,17.655452728271484,49.01874542236328,16.198787689208984,9.449860572814941,3.492587089538574
2025-11-13,18.280317306518555,17.73438262939453,48.104434967041016,16.513940811157227,9.436027526855469,3.5616142749786377
2025-11-14,17.801040649414062,17.7935791015625,47.90781021118164,16.528486251831055,9.180118560791016,3.5779125690460205
2025-11-17,17.534774780273438,17.90210723876953,46.25615692138672,16.426668167114258,8.991397857666016,3.5759949684143066
2025-11-18,17.040973663330078,17.75411605834961,45.803916931152344,16.237577438354492,8.668299674987793,3.482041120529175
2025-11-19,17.195892333984375,17.660385131835938,46.53143310546875,15.776970863342285,8.813546180725098,3.470536708831787
2025-11-20,17.389537811279297,17.788646697998047,46.67890167236328,15.8448486328125,8.815522193908691,3.4667017459869385
2025-11-21,17.14263916015625,17.694917678833008,45.7547607421875,15.2242431640625,8.699918746948242,3.5223071575164795
2025-11-24,17.408903121948242,17.759048461914062,45.94155502319336,15.127273559570312,8.722643852233887,3.504091501235962
2025-11-25,17.70421600341797,17.7935791015625,46.73788833618164,15.088485717773438,8.92816162109375,3.574077606201172
2025-11-26,18.009212493896484,18.025434494018555,47.23928451538086,15.2242431640625,9.103049278259277,3.5855822563171387
2025-11-27,17.93659210205078,17.97117042541504,47.23928451538086,15.272727966308594,9.130715370178223,3.6258480548858643
2025-11-28,17.975322723388672,17.941570281982422,47.435909271240234,15.495758056640625,9.132691383361816,3.5807883739471436
2025-12-01,18.16412925720215,17.704784393310547,48.4583625793457,15.71878719329834,9.184070587158203,3.516554832458496
2025-12-02,18.217382431030273,17.847843170166016,48.24207305908203,15.738182067871094,9.31844711303711,3.482041120529175
2025-12-03,18.091510772705078,17.76891326904297,52.5186767578125,15.8884859085083,9.204819679260254,3.482999801635742
2025-12-04,18.488487243652344,17.68505096435547,53.91472244262695,15.781818389892578,9.368839263916016,3.4954631328582764
2025-12-05,18.275476455688477,17.729448318481445,53.934383392333984,15.791515350341797,9.347101211547852,3.51847243309021
2025-12-08,18.357776641845703,17.709716796875,52.99058151245117,15.77212142944336,9.37674331665039,3.482041120529175
2025-12-09,18.33357048034668,17.630788803100586,53.38383102416992,15.781818389892578,9.410337448120117,3.4887521266937256
2025-12-10,18.377140045166016,17.57652473449707,53.77708435058594,15.815757751464844,9.486417770385742,3.4973807334899902
2025-12-11,18.808006286621094,17.472929000854492,54.150672912597656,15.515151977539062,9.66130542755127,3.5203895568847656
2025-12-12,18.594995498657227,17.640653610229492,54.81919479370117,15.355152130126953,9.517048835754395,3.5606555938720703
2025-12-15,18.938718795776367,17.86757469177246,53.678768157958984,15.248485565185547,9.755172729492188,3.482999801635742
2025-12-16,18.691818237304688,17.73438262939453,53.63944625854492,14.8703031539917,9.699840545654297,3.4579999446868896
2025-12-17,18.58047103881836,17.704784393310547,53.87539291381836,14.986666679382324,9.753196716308594,3.490000009536743
2025-12-18,18.943559646606445,17.704784393310547,55.251773834228516,14.967273712158203,9.875716209411621,3.4800000190734863
2025-12-19,19.146888732910156,17.966236114501953,54.70122146606445,15.127273559570312,9.851015090942383,3.4200000762939453
2025-12-22,19.151731491088867,17.833044052124023,55.21244812011719,15.403636932373047,9.820384979248047,3.4189999103546143
2025-12-23,19.14204978942871,17.9859676361084,55.17312240600586,15.30181884765625,9.8826322555542,3.436000108718872
2025-12-24,19.122684478759766,18.045166015625,55.1338005065918,15.316364288330078,9.86978816986084,3.444999933242798
2025-12-29,19.161415100097656,18.08462905883789,55.27143859863281,15.413333892822266,9.847062110900879,3.4739999771118164
2025-12-30,19.442201614379883,18.207956314086914,55.66468811035156,15.500606536865234,10.00515365600586,3.505000114440918
2025-12-31,19.41315460205078,18.217823028564453,55.38941192626953,15.442424774169922,9.949820518493652,3.493000030517578
2026-01-02,19.7326717376709,18.380613327026367,55.38941192626953,15.912727355957031,10.12964916229248,3.4809999465942383
2026-01-05,19.965051651000977,18.37074851989746,55.27143859863281,16.4654541015625,10.202766418457031,3.4609999656677246
2026-01-06,19.70362663269043,18.499008178710938,56.07760238647461,16.135757446289062,10.186957359313965,3.421999931335449
2026-01-07,19.238872528076172,18.7407283782959,56.234901428222656,15.76727294921875,10.009105682373047,3.4860000610351562
2026-01-08,19.432519912719727,18.686464309692383,55.82198715209961,15.864243507385254,10.090126037597656,3.4539999961853027
2026-01-09,19.800451278686523,18.64699935913086,55.50738525390625,16.0,10.12964916229248,3.4179999828338623
2026-01-12,20.05219078063965,18.395000457763672,56.25456619262695,16.18000030517578,10.21462345123291,3.437000036239624
2026-01-13,20.342662811279297,18.25,56.15625,16.225000381469727,10.358880996704102,3.3540000915527344
2026-01-14,20.342662811279297,18.360000610351562,55.310760498046875,16.75,10.364808082580566,3.4070000648498535
2026-01-15,20.245838165283203,18.290000915527344,54.72088623046875,15.694999694824219,10.414212226867676,3.377000093460083
2026-01-16,20.284568786621094,18.56999969482422,54.917510986328125,15.694999694824219,10.410260200500488,3.3369998931884766
2026-01-19,20.26520347595215,18.579999923706055,55.01582336425781,15.734999656677246,10.36876106262207,3.3289999961853027
2026-01-20,20.11996841430664,18.415000915527344,54.56358337402344,15.704999923706055,10.204742431640625,3.2909998893737793
2026-01-21,20.19742774963379,18.334999084472656,54.52425765991211,16.139999389648438,10.200790405273438,3.2360000610351562
2026-01-22,20.6428165435791,18.415000915527344,54.347293853759766,15.680000305175781,10.50511360168457,3.306999921798706
2026-01-23,20.410438537597656,18.360000610351562,54.072021484375,15.800000190734863,10.352952003479004,3.369999885559082
2026-01-26,20.652498245239258,18.670000076293945,53.42315673828125,15.970000267028809,10.526851654052734,3.384000062942505
2026-01-27,20.942968368530273,18.7549991607666,53.50180435180664,15.805000305175781,10.659252166748047,3.3469998836517334
2026-01-28,20.352346420288086,18.780000686645508,53.20686721801758,15.970000267028809,10.471519470214844,3.381999969482422
2026-01-29,20.362028121948242,18.889999389648438,53.18720626831055,16.2549991607666,10.499186515808105,3.3959999084472656
2026-01-30,20.768688201904297,18.924999237060547,54.072021484375,16.55500030517578,10.651347160339355,3.4149999618530273
2026-02-02,21.21407699584961,18.889999389648438,54.56358337402344,16.360000610351562,10.916150093078613,3.450000047683716
2026-02-03,21.330265045166016,18.9950008392334,53.83606719970703,16.405000686645508,10.953696250915527,3.4660000801086426
2026-02-04,21.21407699584961,19.135000228881836,55.645023345947266,16.5049991607666,10.57230281829834,3.6589999198913574
2026-02-05,19.345378875732422,19.149999618530273,55.74333953857422,16.149999618530273,10.341094970703125,3.628000020980835
2026-02-06,19.548707962036133,19.364999771118164,56.1759147644043,16.795000076293945,10.532779693603516,3.61899995803833
2026-02-09,19.9747314453125,19.559999465942383,56.45118713378906,16.875,10.694823265075684,3.6110000610351562
2026-02-10,19.94568634033203,19.59000015258789,55.979286193847656,16.614999771118164,10.643444061279297,3.6050000190734863
2026-02-11,19.558391571044922,20.0,56.03827667236328,17.114999771118164,10.325285911560059,3.640000104904175
2026-02-12,19.1662540435791,20.010000228881836,56.49051284790039,16.674999237060547,10.175100326538086,3.7060000896453857
2026-02-13,18.50785255432129,20.059999465942383,56.097267150878906,16.989999771118164,9.914251327514648,3.6710000038146973
2026-02-16,18.89030647277832,20.06999969482422,55.84164810180664,17.114999771118164,10.1652193069458,3.690000057220459
2026-02-17,18.919355392456055,20.09000015258789,56.07760238647461,17.149999618530273,10.289715766906738,3.6630001068115234
2026-02-18,19.364742279052734,20.049999237060547,56.78544998168945,17.635000228881836,10.592063903808594,3.563999891281128
2026-02-19,19.18077850341797,19.520000457763672,56.942752838134766,18.139999389648438,10.457686424255371,3.5940001010894775
2026-02-20,19.224348068237305,19.764999389648438,56.68714141845703,18.299999237060547,10.627634048461914,3.5789999961853027
2026-02-23,19.422836303710938,19.850000381469727,56.47085189819336,18.524999618530273,10.797581672668457,3.6489999294281006
2026-02-24,19.151731491088867,20.049999237060547,56.56916427612305,18.670000076293945,10.52487564086914,3.6519999504089355
2026-02-25,19.51966094970703,20.350000381469727,55.900638580322266,18.84000015258789,11.03076457977295,3.684000015258789
2026-02-26,19.461566925048828,20.049999237060547,56.47085189819336,18.975000381469727,10.96555233001709,3.6489999294281006
2026-02-27,19.122684478759766,20.049999237060547,55.86131286621094,19.014999389648438,10.66122817993164,3.8499999046325684
2026-03-02,18.381982803344727,19.795000076293945,53.14788055419922,20.079999923706055,10.145458221435547,3.7239999771118164
2026-03-03,17.4912052154541,19.065000534057617,50.827701568603516,20.700000762939453,9.494322776794434,3.562999963760376
2026-03-04,18.236745834350586,19.364999771118164,52.36137771606445,20.110000610351562,9.862872123718262,3.6029999256134033
2026-03-05,17.960798263549805,19.299999237060547,52.12542724609375,20.219999313354492,9.585225105285645,3.568000078201294
2026-03-06,17.786518096923828,19.21500015258789,51.00466537475586,20.760000228881836,9.467644691467285,3.6710000038146973
2026-03-09,17.641281127929688,19.1200008392334,49.9428825378418,20.969999313354492,9.355993270874023,3.5829999446868896
2026-03-10,18.4836483001709,19.424999237060547,51.57487487792969,20.75,9.892513275146484,3.615000009536743
2026-03-11,18.251270294189453,19.209999084472656,51.850154876708984,21.700000762939453,9.735410690307617,3.5139999389648438
2026-03-12,17.607391357421875,19.540000915527344,51.69285202026367,22.270000457763672,9.531869888305664,3.5490000247955322
2026-03-13,17.437952041625977,19.80500030517578,50.74905014038086,23.0,9.422194480895996,3.5889999866485596
2026-03-16,17.52509307861328,19.729999542236328,50.59174728393555,23.31999969482422,9.395516395568848,3.563999891281128
2026-03-17,17.55413818359375,20.010000228881836,50.53276443481445,24.190000534057617,9.479501724243164,3.622999906539917
2026-03-18,17.733264923095703,19.684999465942383,51.06364822387695,24.440000534057617,9.5625,3.6649999618530273
2026-03-19,17.345970153808594,19.559999465942383,49.9428825378418,24.790000915527344,9.238414764404297,3.631999969482422
2026-03-20,17.355649948120117,19.174999237060547,49.70693588256836,24.260000228881836,9.134666442871094,3.578000068664551
2026-03-23,17.854293823242188,19.075000762939453,49.25469207763672,22.690000534057617,9.504203796386719,3.553999900817871
2026-03-24,17.70421600341797,19.299999237060547,48.97941970825195,23.469999313354492,9.361922264099121,3.6760001182556152
2026-03-25,18.086669921875,19.399999618530273,49.54963684082031,23.6200008392334,9.589177131652832,3.7239999771118164
2026-03-26,17.713899612426758,19.209999084472656,49.6282844543457,24.170000076293945,9.357969284057617,3.6619999408721924
2026-03-27,17.341127395629883,19.125,48.664817810058594,24.06999969482422,9.289793968200684,3.671999931335449
